price,bt,Kms Driven,owner,Color,Year of Manufacture,Mileage,RTO,Fuel Type,Registration Year,modelYear,Insurance Validity,Gear Box,Transmission,Seats,City,Engine Displacement
₹ 4 Lakh,Hatchback,1.0,3rd Owner,White,2015,23.1,KA51,Petrol,2015,2015,Third Party insurance,5 Speed ,Manual,5,bangalore,998
₹ 8.11 Lakh,SUV,32.0,2nd Owner,White,2018,17.0,KA05,Petrol,Feb 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1497
₹ 5.85 Lakh,Hatchback,11.0,1st Owner,Red,2018,23.84,KA03,Petrol,Sept 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 4.62 Lakh,Sedan,17.0,1st Owner,Others,2014,19.1,KA53,Petrol,Dec 2014,2014,Comprehensive,5 Speed ,Manual,5,bangalore,1197
₹ 7.90 Lakh,SUV,60.0,1st Owner,Gray,2015,23.65,KA04,Diesel,2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 19 Lakh,SUV,20.0,1st Owner,Others,2020,17.1,KA04,Diesel,2020,2020,Third Party insurance,6 Speed,Manual,5,bangalore,1956
₹ 3.45 Lakh,Hatchback,37.0,1st Owner,Grey,2017,20.63,KA05,Petrol,Aug 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1198
₹ 12 Lakh,SUV,30.0,1st Owner,Others,2021,18.15,KA51,Petrol,2021,2021,Third Party insurance,7-Speed,Automatic,5,bangalore,998
₹ 9.60 Lakh,Sedan,37.0,1st Owner,Maroon,2018,20.28,KA03,Petrol,Aug 2018,2018,Comprehensive,4 Speed,Automatic,5,bangalore,1462
₹ 5.85 Lakh,Hatchback,11.0,1st Owner,Red,2017,23.84,KA03,Petrol,Jan 2018,2017,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 6.90 Lakh,Hatchback,50.0,1st Owner,Red,2018,21.4,KA03,Petrol,2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 6.82 Lakh,Hatchback,24.0,1st Owner,Orange,2019,18.9,KA51,Petrol,May 2019,2019,Third Party insurance,4 Speed,Automatic,5,bangalore,1197
₹ 8.25 Lakh,Hatchback,23.0,1st Owner,Grey,2018,18.2,KA03,Petrol,Oct 2018,2018,Comprehensive,5 Speed,Automatic,5,bangalore,1199
₹ 5.95 Lakh,Hatchback,48.0,1st Owner,Red,2018,23.84,KA03,Petrol,Aug 2018,2018,Comprehensive,5 Speed,Automatic,5,bangalore,1199
₹ 6.90 Lakh,SUV,1.0,3rd Owner,Silver,2014,15.1,KA01,Diesel,Aug 2014,2014,Comprehensive,6 Speed ,Manual,7,bangalore,2179
₹ 13.50 Lakh,SUV,80.0,1st Owner,Others,2018,17.1,OD02,Diesel,2018,2018,Third Party insurance,6 Speed,Manual,5,bangalore,1956
₹ 55.95 Lakh,SUV,16.0,1st Owner,Blue,2022,18.9,KA01,Diesel,Jun 2022,2022,Comprehensive,8G-DCT,Automatic,5,bangalore,1950
₹ 5.21 Lakh,Hatchback,65.0,2nd Owner,Blue,2014,21.27,KA41,Diesel,May 2014,2014,Comprehensive,6 Speed,Manual,5,bangalore,1396
₹ 10.05 Lakh,SUV,10.0,1st Owner,Others,2022,17.33,KA02,Petrol,2022,2022,Third Party insurance,6 Speed,Manual,5,bangalore,1199
₹ 7.75 Lakh,Sedan,67.0,2nd Owner,Brown,2016,17.8,KA53,Petrol,Sept 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1497
₹ 22 Lakh,Sedan,1.0,3rd Owner,White,2011,18.48,KA03,Diesel,2011,2011,Third Party insurance,6 Speed,Automatic,5,bangalore,1995
₹ 5.82 Lakh,Hatchback,18.0,1st Owner,Silver,2016,22.38,KA04,Petrol,Mar 2016,2016,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 10.90 Lakh,SUV,30.0,1st Owner,Others,2020,16.42,KA01,Petrol,2020,2020,Third Party insurance,5-Speed,Manual,5,bangalore,1498
₹ 4.57 Lakh,Hatchback,57.0,2nd Owner,Silver,2016,23.84,KA05,Petrol,Jun 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 49 Lakh,Sedan,50.0,2nd Owner,Others,2016,7.81,KA03,Petrol,2016,2016,Third Party insurance,7 Speed,Automatic,5,bangalore,4663
₹ 5.50 Lakh,Sedan,1.0,1st Owner,Others,2015,17.4,HR26,Petrol,2015,2015,Third Party insurance,5 Speed ,Manual,5,bangalore,1497
